STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISL,Iceland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,85402.53057717193,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IND,India,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,966.0825900668024,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IDN,Indonesia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,2722.389905757233,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,6599.354739716129,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRQ,Iraq,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,43.63930118636557,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IRL,Ireland,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,150045.40658678123,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,IMN,Isle of Man,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,21564.78346105864,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISR,Israel,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,12925.068534876638,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,30239.310364408942,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,JAM,Jamaica,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,190.8594520854741,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,JPN,Japan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,31701.71218066017,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,JOR,Jordan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,182.96713244171605,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KAZ,Kazakhstan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,5814.136514008978,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KEN,Kenya,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,297.1322052910856,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KIR,Kiribati,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,22.63638421489474,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,PRK,"Korea, Dem. People's Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,3.93667941999388,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KOR,"Korea, Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,9728.36049939764,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KWT,Kuwait,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,385.5013578054238,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KGZ,Kyrgyz Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,816.3667734779393,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LAO,Lao PDR,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,274.103316206551,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LVA,Latvia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,26170.14080305948,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LBN,Lebanon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,676.0205650201707,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LSO,Lesotho,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,89.12069884471886,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LBR,Liberia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,9.284491567588097,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LBY,Libya,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,112.24175669847168,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LIE,Liechtenstein,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,66173.14930991217,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LTU,Lithuania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,96899.79575739532,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LUX,Luxembourg,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,60480.47056705131,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MAC,"Macao SAR, China",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,5760.164997053625,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MDG,Madagascar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,22.18237942049624,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MWI,Malawi,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,27.671847146023296,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MYS,Malaysia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,8082.519826028921,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MDV,Maldives,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,1237.6567033084027,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MLI,Mali,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,14.051841281339444,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MLT,Malta,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,4823.183119944568,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MHL,Marshall Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,154.53164035336235,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MRT,Mauritania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,34.644508516874566,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MUS,Mauritius,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,2466.216403748966,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,MEX,Mexico,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,412.1173063070049,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
